OBJECTID,image_risk_score
16125,0.027749999999999993
16128,0.05149999999999999
16129,0.035
16130,0.15775
16132,0.23875
16133,0.05216666666666666
16135,0.22724999999999998
16137,0.0455
16138,0.11
16139,0.025499999999999995
16140,0.14900000000000002
16142,0.25225000000000003
16143,0.2750000000000001
16144,0.26925
16145,0.174
16146,0.25125
16147,0.13774999999999998
16148,0.059
16149,0.18474999999999997
16150,0.23599999999999996
16151,0.16899999999999998
16152,0.256
16153,0.22275
16155,0.25025
16156,0.16149999999999998
16157,0.0635
16158,0.14575000000000002
16160,0.16149999999999998
16162,0.06066666666666666
16163,0.05216666666666666
16164,0.22899999999999998
16165,0.20474999999999996
16166,0.24675000000000002
16167,0.059
16168,0.05816666666666666
16170,0.044
16172,0.134
16173,0.16525
16175,0.22224999999999998
16176,0.20099999999999996
16177,0.09499999999999999
16178,0.059
16179,0.45275000000000004
16180,0.20224999999999996
16182,0.0455
16183,0.03149999999999999
16184,0.20724999999999996
16185,0.02
16186,0.19324999999999998
16187,0.032916666666666664
16188,0.20349999999999996
16191,0.20975000000000005
16192,0.19499999999999998
16193,0.14275
16194,0.1055
16195,0.0
16196,0.015
16197,0.15275
16198,0.03899999999999999
16200,0.042749999999999996
16201,0.06649999999999999
16207,0.16925000000000004
16211,0.028999999999999995
16213,0.027749999999999993
16218,0.07525
16220,0.21775
16221,0.055249999999999994
16226,0.047749999999999994
16233,0.24425000000000002
16239,0.28675000000000006
16241,0.17724999999999996
16242,0.17724999999999996
16243,0.22900000000000004
16244,0.16
16247,0.18974999999999997
16249,0.16974999999999998
16250,0.040249999999999994
16251,0.5333333333333334
16252,0.3404166666666667
16253,0.31841666666666674
16254,0.3410000000000001
16255,0.3519166666666667
16279,0.44975000000000004
16280,0.24225000000000008
16287,0.34716666666666673
16288,0.3075833333333334
16289,0.1815
16294,0.047749999999999994
16295,0.22974999999999995
16296,0.30450000000000005
16297,0.23025
16301,0.17525000000000002
16302,0.16400000000000003
16303,0.19025000000000003
16304,0.24775000000000003
16305,0.18125
16306,0.18499999999999997
16310,0.30308333333333337
16311,0.37091666666666673
16315,0.192
16316,0.0
16317,0.3581666666666667
16318,0.05425
16319,0.05149999999999999
16320,0.18124999999999997
16321,0.24400000000000005
16322,0.05099999999999999
16323,0.15275
16324,0.18191666666666667
16325,0.16375000000000006
16326,0.2415
16327,0.36150000000000004
16328,0.2485
16339,0.37700000000000006
16340,0.28441666666666676
16342,0.4891666666666667
16343,0.4811666666666667
16346,0.30891666666666673
16349,0.2553333333333333
16350,0.3218333333333334
16352,0.4008333333333334
16353,0.5091666666666668
16354,0.20808333333333331
16356,0.27391666666666675
16359,0.32375
16367,0.16249999999999998
16369,0.16775
16373,0.17316666666666664
16381,0.23275
16382,0.2079166666666667
16383,0.22624999999999998
16386,0.19624999999999998
16387,0.31525000000000003
16388,0.31266666666666676
16389,0.21766666666666665
16390,0.19974999999999996
16391,0.17224999999999996
16393,0.15724999999999997
16399,0.24941666666666668
16400,0.3282500000000001
16415,0.30408333333333337
16420,0.26016666666666666
16422,0.4154166666666668
16424,0.3120833333333334
16432,0.35025000000000006
16433,0.2015
16434,0.3989166666666667
16435,0.32716666666666666
16437,0.29716666666666675
16442,0.4100833333333334
16447,0.09733333333333333
16448,0.24375
16450,0.19983333333333336
16451,0.30475
16456,0.231
16457,0.044
16458,0.07766666666666666
16460,0.05149999999999999
16461,0.18099999999999997
16463,0.047749999999999994
16464,0.08233333333333333
16465,0.40583333333333343
16466,0.16775
16469,0.16525
16474,0.134
16477,0.06191666666666666
16478,0.16974999999999998
16481,0.21224999999999994
16482,0.30275
16483,0.184
16484,0.16316666666666668
16485,0.04341666666666666
16486,0.01125
16487,0.15400000000000003
16492,0.027749999999999993
16493,0.17374999999999996
16494,0.047749999999999994
16496,0.08374999999999999
16497,0.023999999999999994
16501,0.023999999999999994
16503,0.22275
16504,0.06191666666666666
16506,0.04525
16507,0.044
16508,0.01125
16509,0.12125000000000001
16511,0.2569166666666667
16516,0.3614166666666668
16517,0.20174999999999998
16518,0.46708333333333346
16519,0.33000000000000007
16521,0.34416666666666673
16522,0.5724166666666667
16523,0.4650000000000001
16528,0.15066666666666667
16529,0.15400000000000003
16530,0.20516666666666664
16531,0.0715
16532,0.3835000000000001
16533,0.15400000000000003
16537,0.3346666666666668
16538,0.28608333333333336
16540,0.20349999999999996
16541,0.21150000000000002
16553,0.37000000000000005
16554,0.3488333333333334
16556,0.3440833333333334
16561,0.26575000000000004
16562,0.44000000000000006
16564,0.22349999999999995
16566,0.2405
16570,0.18849999999999997
16577,0.27625
16578,0.1594166666666667
16581,0.05974999999999999
16582,0.044
16584,0.05599999999999999
16587,0.0635
16588,0.047749999999999994
16590,0.12150000000000001
16591,0.094
16592,0.0875
16593,0.0
16594,0.0
16609,0.26375000000000004
16617,0.2584166666666667
16618,0.28733333333333333
16619,0.19499999999999995
16620,0.4941666666666667
16621,0.21350000000000002
16623,0.4322500000000001
16624,0.3291666666666667
16637,0.15549999999999997
16639,0.047749999999999994
16641,0.06774999999999999
16642,0.12416666666666669
16650,0.23025
16652,0.2829166666666667
16658,0.22566666666666668
16661,0.23875
16664,0.23875
16665,0.2425
16666,0.45208333333333345
16668,0.235
16673,0.39675000000000005
16674,0.1345
16676,0.2495
16677,0.41816666666666674
16680,0.14150000000000001
16683,0.15650000000000003
16685,0.021749999999999995
16688,0.16974999999999998
16689,0.33025000000000004
16690,0.206
16693,0.05024999999999999
16695,0.19849999999999995
16697,0.35175000000000006
16704,0.21608333333333335
16709,0.38766666666666677
16710,0.16099999999999998
16715,0.25441666666666674
16718,0.20349999999999996
16721,0.16199999999999998
16722,0.4193333333333334
16725,0.16799999999999998
16726,0.37300000000000005
16727,0.04349999999999999
16734,0.2534166666666667
16735,0.15400000000000003
16736,0.37558333333333344
16737,0.42125000000000007
16738,0.37558333333333344
16739,0.45441666666666675
16741,0.4284166666666668
16742,0.3735000000000001
16743,0.3675000000000001
16747,0.4030000000000001
16748,0.28066666666666673
16750,0.24224999999999997
16751,0.28308333333333335
16752,0.265
16756,0.28716666666666674
16757,0.44050000000000006
16761,0.19016666666666665
16762,0.48725
16763,0.46916666666666673
16767,0.4135833333333334
16768,0.027749999999999993
16772,0.4133333333333334
16773,0.4267500000000001
16774,0.58525
16775,0.42783333333333345
16776,0.3662500000000001
16780,0.1781666666666667
16784,0.027749999999999993
16789,0.15650000000000003
16790,0.15025
16792,0.03149999999999999
16793,0.15400000000000003
16794,0.03149999999999999
16795,0.05691666666666666
16797,0.23683333333333328
16798,0.05691666666666666
16799,0.134
16821,0.4364166666666667
16822,0.40841666666666676
16823,0.4889166666666667
16824,0.5141666666666667
16825,0.3118333333333334
16826,0.4319166666666667
16829,0.32750000000000007
16831,0.34800000000000003
16832,0.047749999999999994
16833,0.2455
16834,0.32300000000000006
16835,0.18849999999999997
16836,0.18774999999999997
16837,0.22099999999999997
16841,0.3287500000000001
16843,0.31000000000000005
16846,0.2929166666666667
16847,0.3058333333333334
16848,0.3783333333333334
16849,0.27025
16853,0.24224999999999997
16860,0.44133333333333336
16862,0.15400000000000003
16863,0.18099999999999997
16865,0.16525
16866,0.29558333333333336
16869,0.53325
16870,0.38808333333333334
16872,0.22475
16873,0.212
16874,0.39808333333333334
16875,0.3200833333333334
16876,0.4635
16877,0.39416666666666667
16879,0.38650000000000007
16880,0.3246666666666667
16881,0.3246666666666667
16883,0.3740833333333334
16884,0.3576666666666667
16885,0.3576666666666667
16886,0.4468333333333334
16887,0.44083333333333347
16888,0.3039166666666667
16889,0.25808333333333333
16893,0.2219166666666667
16895,0.25641666666666674
16896,0.26716666666666666
16897,0.2791666666666667
16899,0.28175000000000006
16900,0.29125000000000006
16901,0.22266666666666665
16902,0.24641666666666664
16903,0.24641666666666664
16904,0.2616666666666667
16905,0.2556666666666667
16906,0.33591666666666675
16907,0.38250000000000006
16908,0.1835
16909,0.02
16910,0.2639166666666667
16912,0.023999999999999994
16913,0.00875
16915,0.048999999999999995
16917,0.19974999999999998
16918,0.05149999999999999
16919,0.15400000000000003
16920,0.243
16922,0.05191666666666666
16923,0.21925
16924,0.3845833333333334
16925,0.3500833333333334
16926,0.3460000000000001
16929,0.24949999999999997
16931,0.32800000000000007
16934,0.24850000000000005
16935,0.22850000000000004
16939,0.3281666666666668
16944,0.2315
16945,0.3315000000000001
16946,0.24441666666666673
16947,0.23525000000000001
16948,0.25725000000000003
16949,0.2859166666666667
16950,0.2859166666666667
16951,0.5116666666666667
16952,0.21999999999999995
16956,0.4705000000000001
16959,0.31741666666666674
16960,0.22299999999999998
16961,0.22299999999999998
16962,0.3530000000000001
16963,0.3173333333333334
16966,0.3840833333333334
16967,0.18374999999999997
16970,0.4800833333333334
16971,0.26175000000000004
16974,0.30400000000000005
16975,0.6206666666666666
16980,0.089
16981,0.07299999999999998
16988,0.3894166666666668
16989,0.39758333333333334
16990,0.30816666666666664
16991,0.21391666666666662
16992,0.41800000000000004
16993,0.4135
16994,0.48425000000000007
16997,0.23800000000000004
16998,0.15650000000000003
17007,0.46125000000000005
17008,0.23466666666666666
17009,0.4512500000000001
17010,0.22425
17013,0.19724999999999995
17014,0.055249999999999994
17015,0.19724999999999995
17016,0.28258333333333335
17017,0.19691666666666668
17018,0.41900000000000004
17019,0.26058333333333333
17020,0.36050000000000004
17021,0.3448333333333334
17024,0.28925000000000006
17034,0.3435000000000001
17035,0.1594166666666667
17038,0.37716666666666676
17040,0.2981666666666667
17041,0.40716666666666673
17042,0.28091666666666676
17043,0.2789166666666667
17046,0.14525
17047,0.184
17050,0.071
17054,0.39725000000000005
17055,0.22950000000000004
17057,0.17724999999999996
17058,0.30025
17059,0.28925000000000006
17060,0.27825000000000005
17061,0.3172500000000001
17062,0.29516666666666674
17063,0.22141666666666668
17064,0.4740000000000001
17065,0.38400000000000006
17066,0.46175000000000005
17067,0.24900000000000005
17071,0.30691666666666667
17075,0.3976666666666667
17078,0.26425
17082,0.34316666666666673
17084,0.37116666666666676
17086,0.48425000000000007
17087,0.39425000000000004
17088,0.4287500000000001
17089,0.48700000000000004
17093,0.21416666666666664
17094,0.044
17095,0.047749999999999994
17096,0.19691666666666668
17097,0.103
17098,0.17891666666666664
17099,0.1968333333333333
17100,0.047749999999999994
17101,0.1175
17102,0.22016666666666662
17103,0.08975
17104,0.13674999999999998
17105,0.05149999999999999
17106,0.056499999999999995
17107,0.1881666666666667
17108,0.03524999999999999
17109,0.0125
17110,0.2295833333333333
17111,0.05316666666666666
17112,0.3075
17113,0.19474999999999998
17115,0.19474999999999998
17116,0.3575000000000001
17119,0.3896666666666667
17120,0.533
17122,0.15775
17123,0.05599999999999999
17124,0.15675
17125,0.16474999999999998
17126,0.4391666666666668
17127,0.17149999999999999
17128,0.05599999999999999
17129,0.044
17130,0.08841666666666666
17131,0.26725
17132,0.17349999999999996
17133,0.2659166666666667
17134,0.38500000000000006
17135,0.5315
17136,0.16166666666666668
17137,0.05149999999999999
17138,0.044
17139,0.044
17140,0.05274999999999999
17141,0.3055000000000001
17142,0.118
17143,0.092
17144,0.09799999999999999
17145,0.05149999999999999
17146,0.18974999999999997
17147,0.05149999999999999
17148,0.16599999999999998
17149,0.18641666666666665
17150,0.097
17151,0.19974999999999996
17152,0.3051666666666667
17158,0.4357500000000001
17159,0.33125
17160,0.24091666666666664
17161,0.0075
17162,0.03149999999999999
17163,0.044
17164,0.18999999999999997
17165,0.23275
17166,0.19
17167,0.044
17168,0.15400000000000003
17169,0.31766666666666676
17170,0.31100000000000005
17171,0.20974999999999996
17172,0.15900000000000003
17173,0.03524999999999999
17174,0.1544166666666667
17175,0.044
17176,0.139
17177,0.17275000000000001
17178,0.05599999999999999
17179,0.16599999999999998
17180,0.044
17181,0.31500000000000006
17183,0.1681666666666667
17185,0.21899999999999997
17186,0.4750833333333334
17187,0.12066666666666666
17189,0.18375
17190,0.055249999999999994
17194,0.26625
17196,0.38891666666666674
17197,0.3055000000000001
17198,0.3018333333333334
17201,0.14575000000000002
17202,0.28983333333333333
17203,0.15775
17204,0.25175000000000003
17205,0.06316666666666666
17210,0.18941666666666668
17212,0.18941666666666668
17213,0.15400000000000003
17216,0.15775
17217,0.15775
17223,0.36508333333333337
17225,0.3710833333333334
17226,0.33458333333333334
17227,0.044
17228,0.17891666666666664
17229,0.044
17230,0.21474999999999997
17231,0.14
17232,0.14900000000000002
17236,0.14900000000000002
17239,0.16974999999999998
17240,0.25525000000000003
17241,0.13774999999999998
17242,0.18774999999999997
17243,0.17316666666666664
17244,0.18774999999999997
17245,0.21350000000000002
17246,0.17349999999999996
17247,0.2195
17253,0.025
17254,0.037
17255,0.06275
17256,0.025
17257,0.18874999999999997
17258,0.056499999999999995
17260,0.06025
17262,0.37566666666666676
17263,0.0765
17264,0.18641666666666665
17265,0.199
17268,0.38550000000000006
17269,0.26775000000000004
17271,0.104
17272,0.15724999999999997
17273,0.4098333333333334
17276,0.3661666666666667
17279,0.2431666666666667
17280,0.3526666666666667
17282,0.32708333333333345
17283,0.38416666666666677
17289,0.39408333333333334
17290,0.36916666666666675
17293,0.34850000000000003
17294,0.34850000000000003
17295,0.36500000000000005
17296,0.36500000000000005
17297,0.4129166666666667
17303,0.53075
17305,0.2981666666666667
17306,0.2793333333333334
17308,0.2981666666666667
17309,0.2631666666666667
17310,0.32100000000000006
17311,0.22816666666666668
17312,0.5096666666666667
17313,0.44833333333333336
17314,0.34558333333333346
17321,0.2315
17322,0.0455
17328,0.3332500000000001
17329,0.3943333333333335
17337,0.46391666666666664
17338,0.41333333333333333
17342,0.279
17343,0.36208333333333337
17344,0.2768333333333334
17346,0.51675
17347,0.21075000000000002
17348,0.264
17349,0.17525000000000002
17350,0.05849999999999999
17351,0.18275000000000002
17352,0.17149999999999999
17353,0.48225
17356,0.35533333333333333
17358,0.3599166666666667
17359,0.41666666666666674
17360,0.4410833333333333
17361,0.39033333333333337
17362,0.34125000000000005
17363,0.36000000000000004
17371,0.33100000000000007
17374,0.4137500000000001
17375,0.3208333333333334
17379,0.25275
17382,0.11900000000000001
17390,0.14933333333333332
17394,0.23866666666666664
17397,0.3279166666666667
17399,0.18024999999999997
17400,0.18024999999999997
17402,0.3159166666666667
17403,0.28600000000000003
17404,0.17566666666666664
17406,0.21016666666666664
17407,0.205
17408,0.399
17409,0.37241666666666673
17410,0.37241666666666673
17411,0.24466666666666664
17412,0.24466666666666664
17413,0.29800000000000004
17414,0.06774999999999999
17417,0.17025
17418,0.15775
17419,0.244
17420,0.13375000000000004
17421,0.137
17422,0.19224999999999995
17423,0.06275
17424,0.06049999999999999
17426,0.16149999999999998
17429,0.1765
17430,0.10925
17431,0.029249999999999995
17432,0.03575
17434,0.15775
17436,0.21624999999999997
17437,0.16400000000000003
17439,0.22525
17440,0.20649999999999996
17441,0.14900000000000002
17442,0.041749999999999995
17443,0.03799999999999999
17444,0.042749999999999996
17445,0.14525
17447,0.16324999999999998
17448,0.047749999999999994
17449,0.05274999999999999
17450,0.037
17451,0.1295
17452,0.18024999999999997
17453,0.238
17454,0.16974999999999998
17455,0.16149999999999998
17456,0.06774999999999999
17457,0.044
17458,0.1534166666666667
17459,0.00375
17460,0.047749999999999994
17463,0.07700000000000001
17464,0.15775
17465,0.13674999999999998
17466,0.055249999999999994
17467,0.15025
17468,0.08524999999999999
17470,0.032
17471,0.2415
17474,0.07024999999999999
17475,0.047749999999999994
17476,0.032
17477,0.17358333333333337
17478,0.1865
17479,0.17191666666666672
17480,0.18349999999999997
17481,0.17149999999999999
17482,0.22816666666666668
17483,0.05274999999999999
17484,0.02875
17485,0.04
17486,0.11074999999999999
17487,0.16099999999999998
17488,0.0275
17489,0.06275
17490,0.02375
17491,0.05149999999999999
17493,0.015
17494,0.20400000000000001
17495,0.026249999999999996
17497,0.14900000000000002
17498,0.055249999999999994
17499,0.03149999999999999
17500,0.0075
17501,0.14525
17502,0.042749999999999996
17503,0.01125
17504,0.03674999999999999
17505,0.05074999999999999
17506,0.055666666666666656
17507,0.03524999999999999
17508,0.17149999999999999
17509,0.08191666666666665
17510,0.14900000000000002
17511,0.042749999999999996
17513,0.134
17515,0.019499999999999997
17516,0.00375
17517,0.055249999999999994
