OBJECTID,image_risk_score
16035,0.04016666666666667
16036,0.19516666666666665
16052,0.32066666666666677
16053,0.38175000000000003
16055,0.23833333333333337
16057,0.30233333333333334
16058,0.29758333333333337
16059,0.30266666666666675
16060,0.18016666666666667
16061,0.3039166666666667
16062,0.29958333333333337
16063,0.3548333333333334
16065,0.219
16066,0.2180833333333333
16067,0.1723333333333333
16068,0.03266666666666666
16069,0.0485
16070,0.06516666666666666
16071,0.027999999999999997
16072,0.0485
16073,0.05683333333333333
16074,0.020166666666666666
16076,0.028499999999999998
16078,0.18816666666666668
16079,0.036
16080,0.044333333333333336
16081,0.156
16082,0.028333333333333335
16083,0.156
16084,0.249
16087,0.24191666666666667
16088,0.136
16089,0.036
16090,0.16433333333333333
16091,0.04816666666666666
16092,0.04083333333333333
16093,0.25400000000000006
16094,0.16066666666666668
16096,0.06266666666666666
16097,0.004166666666666667
16099,0.036
16100,0.05683333333333333
16101,0.043000000000000003
16102,0.036
16103,0.041
16105,0.181
16107,0.28
16108,0.3436666666666667
16110,0.05941666666666666
16111,0.036
16112,0.156
16114,0.036166666666666666
16115,0.036
16116,0.036
16118,0.24416666666666664
16119,0.0485
16120,0.262
16121,0.22549999999999998
16122,0.23399999999999996
16123,0.23083333333333328
16125,0.020166666666666666
16128,0.044333333333333336
16129,0.03666666666666667
16130,0.16016666666666665
16132,0.2368333333333333
16133,0.04708333333333334
16135,0.2265
16137,0.04033333333333333
16138,0.12
16139,0.02033333333333333
16140,0.15266666666666667
16142,0.2591666666666667
16143,0.27866666666666673
16144,0.27116666666666667
16145,0.17433333333333334
16146,0.23466666666666666
16147,0.14016666666666666
16148,0.05266666666666667
16149,0.18483333333333335
16150,0.24066666666666664
16151,0.17266666666666666
16152,0.2595
16153,0.23233333333333334
16155,0.2551666666666667
16156,0.16433333333333333
16157,0.05233333333333333
16158,0.15216666666666664
16160,0.16433333333333333
16162,0.05591666666666666
16163,0.04708333333333334
16164,0.23266666666666666
16165,0.2036666666666667
16166,0.25483333333333336
16167,0.05266666666666667
16168,0.05108333333333333
16170,0.036
16172,0.136
16173,0.1685
16175,0.22533333333333333
16176,0.20066666666666663
16177,0.08666666666666666
16178,0.05266666666666667
16179,0.47508333333333336
16180,0.20199999999999999
16182,0.04033333333333333
16183,0.024333333333333332
16184,0.2065
16185,0.02
16186,0.1945
16187,0.03375
16188,0.20233333333333334
16191,0.21750000000000003
16192,0.19666666666666663
16193,0.14566666666666667
16194,0.10033333333333333
16195,0.0
16196,0.016666666666666666
16197,0.15683333333333335
16198,0.03266666666666666
16200,0.03683333333333333
16201,0.05983333333333333
16207,0.17350000000000004
16211,0.0215
16213,0.020166666666666666
16218,0.06683333333333333
16220,0.22116666666666668
16221,0.0485
16226,0.04016666666666667
16233,0.24600000000000005
16239,0.2943333333333334
16241,0.17650000000000002
16242,0.17650000000000002
16243,0.2326666666666667
16244,0.15999999999999998
16247,0.18816666666666668
16249,0.16816666666666666
16250,0.030166666666666668
16251,0.55825
16252,0.35558333333333336
16253,0.3315833333333334
16254,0.3541666666666667
16255,0.36283333333333334
16279,0.4708333333333333
16280,0.24800000000000005
16287,0.3595833333333334
16288,0.31900000000000006
16289,0.1865
16294,0.04016666666666667
16295,0.2315
16296,0.3181666666666667
16297,0.2351666666666667
16301,0.18183333333333335
16302,0.16933333333333334
16303,0.1985
16304,0.2604166666666667
16305,0.1725
16306,0.18666666666666665
16310,0.3181666666666667
16311,0.38875000000000004
16315,0.194
16316,0.0
16317,0.3677500000000001
16318,0.05
16319,0.044333333333333336
16320,0.18583333333333335
16321,0.24933333333333335
16322,0.040666666666666657
16323,0.15683333333333335
16324,0.18858333333333333
16325,0.16216666666666668
16326,0.24766666666666667
16327,0.37183333333333335
16328,0.251
16339,0.39366666666666666
16340,0.2955833333333334
16342,0.5100833333333333
16343,0.4980833333333333
16346,0.32241666666666674
16349,0.25816666666666666
16350,0.3301666666666667
16352,0.41133333333333344
16353,0.5109166666666667
16354,0.2116666666666667
16356,0.2825833333333334
16359,0.33283333333333337
16367,0.16499999999999998
16369,0.17350000000000002
16373,0.17658333333333331
16381,0.23683333333333334
16382,0.20141666666666663
16383,0.20916666666666667
16386,0.18916666666666665
16387,0.3166666666666667
16388,0.3215833333333334
16389,0.22075
16390,0.2015
16391,0.1731666666666667
16393,0.15650000000000003
16399,0.2535833333333333
16400,0.3339166666666667
16415,0.3181666666666667
16420,0.26675000000000004
16422,0.4272500000000001
16424,0.30500000000000005
16432,0.3616666666666667
16433,0.20866666666666667
16434,0.40858333333333346
16435,0.3404166666666667
16437,0.3019166666666667
16442,0.41900000000000004
16447,0.094
16448,0.24833333333333335
16450,0.20783333333333334
16451,0.31075
16456,0.22966666666666669
16457,0.036
16458,0.06741666666666667
16460,0.044333333333333336
16461,0.18066666666666664
16463,0.04016666666666667
16464,0.07733333333333334
16465,0.41608333333333336
16466,0.17350000000000002
16469,0.1685
16474,0.136
16477,0.055249999999999994
16478,0.16816666666666666
16481,0.21316666666666664
16482,0.31450000000000006
16483,0.18933333333333333
16484,0.16775
16485,0.03958333333333333
16486,0.0125
16487,0.156
16492,0.020166666666666666
16493,0.1741666666666667
16494,0.04016666666666667
16496,0.06416666666666666
16497,0.015999999999999997
16501,0.015999999999999997
16503,0.22683333333333336
16504,0.055249999999999994
16506,0.0395
16507,0.036
16508,0.0125
16509,0.1205
16511,0.26408333333333334
16516,0.37091666666666673
16517,0.19616666666666663
16518,0.4836666666666667
16519,0.3386666666666667
16521,0.35375000000000006
16522,0.5874166666666667
16523,0.4789166666666667
16528,0.1539166666666667
16529,0.156
16530,0.20575000000000004
16531,0.06433333333333333
16532,0.3960000000000001
16533,0.156
16537,0.3395833333333334
16538,0.29566666666666674
16540,0.20566666666666666
16541,0.21766666666666667
16553,0.3853333333333334
16554,0.36483333333333334
16556,0.35483333333333333
16561,0.2715000000000001
16562,0.4510833333333334
16564,0.22233333333333336
16566,0.24300000000000002
16570,0.189
16577,0.258
16578,0.16358333333333336
16581,0.04816666666666666
16582,0.036
16584,0.044
16587,0.05233333333333333
16588,0.04016666666666667
16590,0.11433333333333333
16591,0.086
16592,0.07833333333333332
16593,0.0
16594,0.0
16609,0.2735
16617,0.26225000000000004
16618,0.2961666666666667
16619,0.19666666666666663
16620,0.5176666666666667
16621,0.21833333333333335
16623,0.44775000000000004
16624,0.33825000000000005
16637,0.16033333333333333
16639,0.04016666666666667
16641,0.062333333333333324
16642,0.12308333333333334
16650,0.234
16652,0.2804166666666667
16658,0.23041666666666671
16661,0.2608333333333333
16664,0.2608333333333333
16665,0.265
16666,0.46341666666666675
16668,0.25666666666666665
16673,0.4103333333333334
16674,0.11299999999999999
16676,0.2556666666666667
16677,0.43991666666666673
16680,0.14433333333333334
16683,0.161
16685,0.016166666666666666
16688,0.16816666666666666
16689,0.33333333333333337
16690,0.20733333333333331
16693,0.04516666666666666
16695,0.2023333333333333
16697,0.37466666666666676
16704,0.22366666666666668
16709,0.4055833333333334
16710,0.16066666666666668
16715,0.26025000000000004
16718,0.20233333333333334
16721,0.15433333333333332
16722,0.4385
16725,0.15833333333333335
16726,0.38400000000000006
16727,0.032333333333333325
16734,0.25675000000000003
16735,0.15816666666666668
16736,0.38816666666666677
16737,0.4325833333333334
16738,0.38816666666666677
16739,0.47091666666666676
16741,0.4397500000000001
16742,0.389
16743,0.37683333333333335
16747,0.4173333333333334
16748,0.28825000000000006
16750,0.2431666666666667
16751,0.2861666666666667
16752,0.26883333333333337
16756,0.29425000000000007
16757,0.4570833333333334
16761,0.19241666666666668
16762,0.5045833333333334
16763,0.48516666666666675
16767,0.4162500000000001
16768,0.020166666666666666
16772,0.43000000000000005
16773,0.4417500000000001
16774,0.6085833333333334
16775,0.44233333333333347
16776,0.3733333333333334
16780,0.18108333333333337
16784,0.020166666666666666
16789,0.161
16790,0.15400000000000003
16792,0.024333333333333332
16793,0.156
16794,0.024333333333333332
16795,0.051916666666666667
16797,0.2415
16798,0.051916666666666667
16799,0.136
16821,0.4480833333333334
16822,0.42375000000000007
16823,0.5075833333333333
16824,0.5359166666666667
16825,0.31400000000000006
16826,0.4453333333333334
16829,0.3339166666666667
16831,0.36066666666666675
16832,0.04016666666666667
16833,0.24850000000000003
16834,0.3311666666666667
16835,0.18899999999999997
16836,0.19016666666666668
16837,0.22399999999999998
16841,0.33491666666666675
16843,0.32200000000000006
16846,0.3024166666666667
16847,0.3171666666666667
16848,0.38783333333333336
16849,0.2714166666666667
16853,0.24341666666666667
16860,0.4598333333333334
16862,0.15816666666666668
16863,0.18066666666666664
16865,0.1685
16866,0.30000000000000004
16869,0.5597500000000001
16870,0.397
16872,0.23083333333333336
16873,0.21733333333333332
16874,0.40700000000000003
16875,0.33166666666666667
16876,0.48158333333333336
16877,0.41091666666666665
16879,0.3973333333333333
16880,0.3394166666666667
16881,0.3394166666666667
16883,0.388
16884,0.3632500000000001
16885,0.3632500000000001
16886,0.4582500000000001
16887,0.4542500000000001
16888,0.3154166666666667
16889,0.26383333333333336
16893,0.22675
16895,0.26425000000000004
16896,0.27908333333333335
16897,0.28708333333333336
16899,0.29150000000000004
16900,0.2978333333333334
16901,0.22525
16902,0.2525833333333333
16903,0.2525833333333333
16904,0.26675000000000004
16905,0.26275000000000004
16906,0.3499166666666667
16907,0.39033333333333337
16908,0.18633333333333335
16909,0.02
16910,0.2704166666666667
16912,0.015999999999999997
16913,0.009666666666666667
16915,0.043666666666666666
16917,0.197
16918,0.044333333333333336
16919,0.156
16920,0.24866666666666667
16922,0.04641666666666667
16923,0.2205
16924,0.3926666666666667
16925,0.35683333333333334
16926,0.35216666666666674
16929,0.24633333333333332
16931,0.33133333333333337
16934,0.255
16935,0.24050000000000005
16939,0.33641666666666675
16944,0.23249999999999998
16945,0.3396666666666667
16946,0.25025000000000003
16947,0.23683333333333337
16948,0.26083333333333336
16949,0.2950833333333334
16950,0.2950833333333334
16951,0.5292500000000001
16952,0.2245833333333333
16956,0.4902500000000001
16959,0.32775000000000004
16960,0.22466666666666665
16961,0.22466666666666665
16962,0.3683333333333334
16963,0.32600000000000007
16966,0.37616666666666665
16967,0.18416666666666667
16970,0.5019166666666667
16971,0.26650000000000007
16974,0.32266666666666666
16975,0.6533333333333333
16980,0.08566666666666667
16981,0.057499999999999996
16988,0.40108333333333346
16989,0.4111666666666667
16990,0.31775000000000003
16991,0.2165833333333333
16992,0.43500000000000005
16993,0.4234166666666667
16994,0.49750000000000005
16997,0.2506666666666667
16998,0.161
17007,0.4740000000000001
17008,0.23925000000000002
17009,0.4640000000000001
17010,0.22716666666666668
17013,0.19649999999999998
17014,0.0485
17015,0.19649999999999998
17016,0.2895000000000001
17017,0.2019166666666667
17018,0.4315833333333334
17019,0.26550000000000007
17020,0.37475
17021,0.35316666666666674
17024,0.29525
17034,0.35166666666666674
17035,0.16358333333333336
17038,0.38641666666666674
17040,0.3070833333333334
17041,0.42125000000000007
17042,0.2849166666666667
17043,0.2809166666666667
17046,0.14850000000000002
17047,0.18933333333333333
17050,0.06066666666666666
17054,0.40650000000000003
17055,0.23233333333333334
17057,0.1765
17058,0.3051666666666667
17059,0.2938333333333334
17060,0.28316666666666673
17061,0.3254166666666667
17062,0.3062500000000001
17063,0.22375
17064,0.4882500000000001
17065,0.3963333333333334
17066,0.48075000000000007
17067,0.25483333333333336
17071,0.31683333333333336
17075,0.4027500000000001
17078,0.27033333333333337
17082,0.34866666666666674
17084,0.37200000000000005
17086,0.4949166666666667
17087,0.4108333333333334
17088,0.43950000000000006
17089,0.5029166666666668
17093,0.2194166666666667
17094,0.036
17095,0.04016666666666667
17096,0.20074999999999998
17097,0.0775
17098,0.17774999999999996
17099,0.197
17100,0.04016666666666667
17101,0.08833333333333333
17102,0.22125
17103,0.07816666666666666
17104,0.11283333333333334
17105,0.044333333333333336
17106,0.04983333333333333
17107,0.19541666666666668
17108,0.028499999999999998
17109,0.013833333333333333
17110,0.22999999999999998
17111,0.04558333333333334
17112,0.315
17113,0.19483333333333336
17115,0.19483333333333336
17116,0.3636666666666667
17119,0.39433333333333337
17120,0.553
17122,0.16016666666666665
17123,0.044
17124,0.12166666666666667
17125,0.16483333333333333
17126,0.4492500000000001
17127,0.17766666666666667
17128,0.044
17129,0.036
17130,0.07408333333333333
17131,0.26983333333333337
17132,0.1723333333333333
17133,0.26941666666666675
17134,0.3975000000000001
17135,0.5573333333333332
17136,0.16141666666666665
17137,0.044333333333333336
17138,0.036
17139,0.036
17140,0.04566666666666666
17141,0.30516666666666675
17142,0.092
17143,0.068
17144,0.072
17145,0.044333333333333336
17146,0.18816666666666668
17147,0.044333333333333336
17148,0.164
17149,0.18608333333333332
17150,0.0735
17151,0.1991666666666667
17152,0.3090833333333334
17158,0.4408333333333334
17159,0.3255000000000001
17160,0.22574999999999995
17161,0.008333333333333333
17162,0.024333333333333332
17163,0.036
17164,0.19216666666666665
17165,0.23683333333333334
17166,0.18999999999999997
17167,0.036
17168,0.156
17169,0.3300833333333334
17170,0.31833333333333336
17171,0.21483333333333332
17172,0.1615
17173,0.028499999999999998
17174,0.15808333333333335
17175,0.036
17176,0.14150000000000001
17177,0.17683333333333334
17178,0.044
17179,0.164
17180,0.036
17181,0.32533333333333336
17183,0.1710833333333333
17185,0.22641666666666665
17186,0.48983333333333345
17187,0.11391666666666667
17189,0.18416666666666667
17190,0.0485
17194,0.25133333333333335
17196,0.39925000000000005
17197,0.3156666666666667
17198,0.3118333333333334
17201,0.14016666666666666
17202,0.29900000000000004
17203,0.16016666666666665
17204,0.2565
17205,0.05658333333333333
17210,0.19691666666666668
17212,0.19691666666666668
17213,0.156
17216,0.16016666666666665
17217,0.16016666666666665
17223,0.37741666666666673
17225,0.38141666666666674
17226,0.3201666666666667
17227,0.036
17228,0.17774999999999996
17229,0.036
17230,0.21483333333333335
17231,0.11333333333333334
17232,0.15266666666666667
17236,0.15266666666666667
17239,0.1681666666666667
17240,0.25666666666666665
17241,0.14016666666666666
17242,0.19016666666666668
17243,0.17658333333333331
17244,0.19016666666666668
17245,0.21833333333333335
17246,0.1723333333333333
17247,0.22233333333333336
17253,0.025500000000000002
17254,0.0335
17255,0.05666666666666667
17256,0.025500000000000002
17257,0.1848333333333333
17258,0.04983333333333333
17260,0.05399999999999999
17262,0.37941666666666674
17263,0.07200000000000001
17264,0.18608333333333332
17265,0.19983333333333334
17268,0.39783333333333337
17269,0.27566666666666667
17271,0.076
17272,0.15650000000000003
17273,0.42933333333333334
17276,0.3781666666666667
17279,0.2510833333333334
17280,0.36508333333333337
17282,0.3351666666666667
17283,0.39491666666666675
17289,0.3998333333333334
17290,0.37966666666666676
17293,0.35733333333333334
17294,0.35733333333333334
17295,0.3815833333333334
17296,0.3815833333333334
17297,0.4214166666666667
17303,0.5461666666666667
17305,0.3075833333333334
17306,0.2891666666666667
17308,0.3075833333333334
17309,0.27108333333333334
17310,0.3195
17311,0.2310833333333333
17312,0.5217500000000002
17313,0.4615833333333334
17314,0.35083333333333344
17321,0.2313333333333333
17322,0.04033333333333333
17328,0.34125000000000005
17329,0.4045000000000001
17337,0.47883333333333344
17338,0.4221666666666667
17342,0.2826666666666667
17343,0.3676666666666667
17344,0.2851666666666667
17346,0.5293333333333334
17347,0.21766666666666667
17348,0.2715
17349,0.18183333333333335
17350,0.048999999999999995
17351,0.19016666666666668
17352,0.17766666666666667
17353,0.50775
17356,0.36850000000000005
17358,0.37291666666666673
